movie_id,author_profile,author_name,review
1303021,https://img1.doubanio.com/icon/u1035632-7.jpg,和菜头,打小学起语文课本里每课后面都有一题：请有感情地朗诵全文。长大以后，无论文学、影视作品，都能看到这种抒情的朗诵。老实说，的确很伤胃。经常性地抒情，结果是变成无情。因为这种感情太廉价，任何地方都能扭开...
1303021,https://img1.doubanio.com/icon/u1667851-197.jpg,littletwo,小时候，你是否有过这样的经历：明明自己年纪不大，却觉得每一步都踩在人生的关卡上。父母告诉你，上不了重点小学，就进不了重点中学；进不了重点中学，就考不上重点大学。于是你削尖了脑袋兢兢业业地学习、考试...
1303021,https://img3.doubanio.com/icon/u1105865-82.jpg,琼斯黄,  镜头突然慢了下来，阿里的蓝色运动衫在风中一摇，一摆。他的脸因紧张而有些变形，头在跟随着脚步不自觉地左右晃动，汗水顺着鬓角无意识地滑落。一片寂静中，只听得到脚步落下“嗒”“嗒”的声音和他们因缺氧而...
1303021,https://img1.doubanio.com/icon/u2191361-107.jpg,forever young,《小鞋子》看到一半，我以为这是一部如《偷自行车的人》之类描写生活底层人民的艰辛，揭露社会阶级矛盾的政治意义片。从阿里家生活的困窘对比有花园人家的富足，从有钱人家小孩参加长跑一身的名牌对比阿里露脚趾...
1303021,https://img9.doubanio.com/icon/u2178964-5.jpg,余子炊,  一个人看完《小鞋子》，待字幕黑尽，那一刻，我只想做一件事——从空荡客厅摇晃不已的MAKE LOVE椅上站起身鼓掌。不花俏的镜头，不做作的演出，不华丽的阵容，不够煽情的对白，却在平淡之中让人泪流满面。这部拍...
1303037,https://img3.doubanio.com/icon/u1219680-113.jpg,贝塔先生,12年前的影评，今天看了真感慨。 这些年，时移世易，有些改变，也有些没变。 影评即使很稚嫩，但遥看12年前那个二了吧唧的小少年， 坐在电脑前认真码字的样子，还真是幸福。 这些年里，在这条影评下方，积累了这...
1303037,https://img3.doubanio.com/icon/u1022033-2.jpg,放飞自我,不久前看到一篇新闻，英国导演明格拉与陆川、徐静蕾在上海国际电影节上对谈，其中谈到有关编剧的一点深得我心。明格拉和陆川两位导演都是编剧出身，一致认同“编剧是电影的核心”，联想起拉拉杂杂看过的不多的国...
1303037,https://img3.doubanio.com/icon/u2317073-22.jpg,有为小朋友,《喜宴》，一个热热闹闹的名字，一个皆大欢喜的结局，中间还伴随着一套似乎很和谐很管用的中国式的处世哲学。但是这么一部电影，却看得我从里到外的透心凉。  看起来，这似乎是一组简单、直接而又不可调和的矛盾...
1303037,https://img1.doubanio.com/icon/u57189493-17.jpg,很差★☆☆☆☆,      伟同的父亲最后和赛门的对话说道“我听，我看，我了解。”而那个片中提到过的张叔叔，正是父亲真正的“爱人”，第一次是他的母亲提到张叔叔，在我们家住了40年是和我们一起把伟同带大的，伟同结婚 张管家也...
1303037,https://img3.doubanio.com/icon/u1006611-1.jpg,公子羽,戎马一生的父亲在最后经过机场安检的时候默默举起了双手，那似乎象征着一种投降，一种对生活的委曲求全，以及传统道德之外对另一种生活方式与价值观念的默认。生活本就是这样，永远不可能像墙上静静地挂着的那幅...
1303394,https://img1.doubanio.com/icon/u42014597-58.jpg,Mira,关于《青蛇》这部电影，想必大多数人看的都是CCAV的删减版，而被CCAV删减的部分，却正是这个电影的灵魂和脉络，所以有人说其实《青蛇》是部情色片，我赞同却又不完全赞同，实际上这部电影正是通过神、人、妖三界...
1303394,https://img9.doubanio.com/icon/u2449166-26.jpg,趙小漁,    白素貞說：“小青，我白來世上一趟，一事無成。半生誤我是癡情，你永遠不要重蹈覆轍。切記！”     小青說：“幸好我把他殺了，讓他沒機會遇上另一個新歡。”                                            —...
1303394,https://img3.doubanio.com/icon/u1015760-72.jpg,明珠一颗孙小美,有段时间cctv6很是中意这部片子，大多在吃饭的时间，一路换频道过去，便死死的把目光留在那两个扭扭扭扭的青衣白衣女子身上。  那时我年方十四五六，剪假小子平头穿平底球鞋，最讨厌这种扭捏作态妖孽横生的小女子...
1303394,https://img9.doubanio.com/icon/u1042748-4.jpg,红娘子,所以，没有理由不喜欢这个片子                 不能输给一条蛇 半冷半暖的秋，流光飞舞是一段缘。  《青蛇》看了很多次，书和电影都是反复的看，私下底比较喜欢电影，因为中间夹了法海这个玉树临风的和尚，长得...
1303394,https://img9.doubanio.com/icon/u4305543-54.jpg,Kitsune,其实这里很多人看了并不一定真懂。 不是我说大话，如果你看过，并且觉得自己看懂了，就用你的理解回答下面问题， 然后在读我的分析。哈哈，欢迎拍砖。 如果你看完我的分析，觉得颠覆了你本来对影片的理解，请再看...
1304102,https://img3.doubanio.com/icon/u1466799-3.jpg,Jason Bourne,【Bourne系列三部中的技巧均已总结，详情参见另外两部】自我出生以来，看过的最具个人高技术、高智商含量的电影！如果还有哪部，各位认为是超出这部的，恳请赐教！  　　简评下吧：  　　1，剧情精彩，情节设计合...
1304102,https://img3.doubanio.com/icon/u1099516-10.jpg,我是一只调羹,严重剧透，透一、二、三……N部，透18代祖宗。各路神仙，各种不看抬头不看标题，不看XXOO的各位，这篇评论剧透了这系列电影的每一部，所以！！！！！！有了剧透就不看片子的人士，切莫看此文，后果自负。 时隔11...
1304102,https://img1.doubanio.com/icon/user_normal.jpg,steven,一个帅哥，而且还是看起来很忠厚可靠的那种，非常诚恳地，不惜拿一万块，就是为了搭讪；面对这么有诚意的追求，作为一个恰好挺孤寂的美女，怎么可能拒绝得了涅？ 拒绝不了的后果是什么孽？ 男人看来，是麻烦不断...
1304102,https://img3.doubanio.com/icon/u37416441-30.jpg,不怼人不舒服,这样的片子怎么可以有任何逻辑上的大漏洞。 一个3000万美金培养出来的超级特工居然会在关键时刻因妇人之仁而失手。 为什么要在屁股上装个激光灯，是记不住帐号吗，还是因为事先知道自己会失忆，然后会有人帮他拿...
1304102,https://img3.doubanio.com/icon/u1090443-1.jpg,行色匆匆,特工的影片看得太多太多，失忆特工的影片也不在少数，所以这部影片唯一能吸引我的不过是Matt Damom。  一贯的风格，简洁有力，再加青春无敌，Matt Damon是也。当他打开银行的保险柜时，我突然发觉，世界之大，持...
1304447,https://img3.doubanio.com/icon/u1226511-3.jpg,课堂.课本,真实的故事: Leonard（以下简称Lenny）是美国三藩市某保险公司的一名侦探，负责保险理赔的调查业务。在工作中，他接到一个理赔案件，发现车祸受害者Sammy假装短期失忆症骗保，他揭穿了真相，获得了升职。（黑白片...
1304447,https://img3.doubanio.com/icon/u1380183-1.jpg,赤龙,    最近观看了一部2000年出产的电影《记忆碎片》（Memento），IMDB排名第24，算是近几年电影中相当靠前的了。  影片优点：很好的锻炼逻辑思维能力的悬疑电影，少有的值得看两遍和中英字幕一起看的电影，彩色和黑...
1304447,https://img3.doubanio.com/icon/u2377790-1.jpg,裸睡的墨,《记忆碎片》是迄今为止我看到剧情编排最精妙的一个片子了， 看完以后竟然心情久久都不能平静。 对于片中人，记忆的碎片散落一地，没有一个人拥有完整的事实真相， 这像极了我们的人生。 好在这只是一个电影，而...
1304447,https://img3.doubanio.com/icon/u1033463-1.jpg,xiaomao,昨晚看完这部电影，情节我不想赘述，以下只说一说我关于这部电影的感受和看法。 看这部电影之前，我简单看了一些介绍和评论，知道这是一部关于失忆的电影，而且导演运用倒叙的手法。倒叙的手法在昆汀塔伦蒂诺的电...
1304447,https://img1.doubanio.com/icon/u1669866-49.jpg,清越,这是迄今为止看过的最牛逼的电影了吧，第一部让自己连看两遍的片子，因为这样才将其大体搞懂。其实第一遍也能将故事大意知晓，但不少碎片没法拼接起来，于是用快进的办法又看了一遍。接着花一个中午的时间将具体...
1305164,https://img3.doubanio.com/icon/u1074089-81.jpg,满[已注销],   有些东西，生活自会让幼稚的我们明白。只是需要一点点时间罢了。                                                   ——题记                                                                           ...
1305164,https://img9.doubanio.com/icon/u1553180-95.jpg,mumudancing,其实我现在才发现，《甜蜜蜜》根本不是一部爱情片。  译名所谓“Almost a love story”——讲爱情，远远近近的关系，今日离别明日再相逢，也都不过是个注脚。电影的主角不是爱情，是命运。  2015年深夜满座的电影...
1305164,https://img1.doubanio.com/icon/u2088294-19.jpg,Shia,    总认为，这片子应该拥有另一个结尾。两个人失散在茫茫人海里，过着各自的人生，各自的轨迹，也许有那么一丝遗憾，然而最终也这样老去了。   虽然黯然，但这才是大多数的爱情不是么。    天底下那么多有情人，...
1305164,https://img1.doubanio.com/icon/u2065435-38.jpg,不良生, 我爱过的香港女子，不一定非得有石破天惊的容颜。莫文蔚从来都不是好看的女子，却再也不可以找出第二个这般特立独行、味道独特的港女；产自台湾再走红香港的舒淇，从艳星走到影后再走到现在的国际电影节评委，人...
1305164,https://img3.doubanio.com/icon/u1292015-63.jpg,Katze♪圞,我也不知从何说起，就像这世上很多有始无终的感情，就像回忆里的依稀的光。 模糊，光洁，纯净。  从开始到结束，我都没有觉得黎小军同志有什么让人深爱的地方。懦弱，温良，干净，纯朴。 可能在昏天黑地的都市里...
1305487,https://img3.doubanio.com/icon/u1025878-1.jpg,海潮,虽然可能看的有点晚 但实在非常精彩 这世上真的有人那么的聪明 把谎话说的比真话真 还要镇定自若 相比之下汤姆汉克斯那只能算勤奋了 两个聪明人的较量 喜欢他的爸爸 那么的坚定和乐观 对儿子的爱 虽然有些纵容 但...
1305487,https://img3.doubanio.com/icon/u1598297-41.jpg,zy,"我突然发现我长大了.会一个人安静的坐着,理顺一些问题了.  记起刚刚看完的老片子《catch me if you can》 Tom Hanks在机场的通道前站定，对着正要逃脱的Leonardo的背说， 活在谎言里永远比活在现实里容易．但是你..."
1305487,https://img3.doubanio.com/icon/u3889449-3.jpg,吃土少女,年轻、单纯、狂放、胆大、聪颖过人、又透着股孩子气、17岁的Frank在成年前的华丽冒险让人迷醉。从16岁那年的意气出走，他依靠过人的胆识，模仿能力以及人际间巧妙的擦眼观色在短短的两年内伪造支票提取出数百万美...
1305487,https://img3.doubanio.com/icon/u49167320-23.jpg,Chenchen,        影片原型出狱后写的自传《有种来抓我》http://book.douban.com/subject/1085028/                  对于故事中的主人公为什么能够骗出如此成就，斯皮尔伯格有自己独到的见解。“当你亲眼见到弗兰克，你立...
1305487,https://img3.doubanio.com/icon/u2216898-1.jpg,Yola,"""Merry Christmas,Carl."" ""Merry Christmas,Frank.""  为什么我们总在圣诞节聊天呢？ 因为除了对方，我们都无人可近。  不是欺骗，便是被骗。 Carl说，有时活在谎言中反而更容易。 何尝不是呢。  假如Carl相信Fran..."
1305690,https://img1.doubanio.com/icon/u1129320-9.jpg,koala,不知道从什么时候起，开始喜欢看香港的旧电影，常常在深夜，看那些有小雪花闪的屏幕，听那些用粤语慢慢讲过的对白。也不知道从什么时候起，开始只写电影里面的故事，男人女人，爱恨生死。不刻意选择片子，也不着...
1305690,https://img9.doubanio.com/icon/u2757771-5.jpg,修齐,  1.一分钟      张国荣：十六号，四月十六号。一九六零年四月十六号下午三点之前的一分钟你和我在一起，因为你我会记住这一分钟。从现在开始我们就是一分钟的朋友，这是事实，你改变不了，因为已经过去了。我明...
1305690,https://img3.doubanio.com/icon/u1304383-1.jpg,jing,王家卫执导的电影中，张国荣主演的有三部，即《阿飞正传》、《东邪西毒》和《春光乍泻》，这也是使我对王家卫的电影产生兴趣，反复观摩，并获得了最大的观影快感的三部。王家卫的电影，经常是对观者耐心与接受能...
1305690,https://img3.doubanio.com/icon/u1995638-41.jpg,sabretooth,梁朝伟有三分半钟的出场。这三分半钟里，他没有一句台词，磨光了指甲，穿上西装，往口袋里放了些琐碎之物，点了叠钞票，梳了个头，看表，关灯，丢烟。却比镜头不少的张歌神要出彩得多。梁朝伟的这个流氓角色不是...
1305690,https://img3.doubanio.com/icon/u1326005-2.jpg,不小可,生身母亲：彼岸，藉口，还是象征？    哲学上有一个“被抛”的概念：人甫出世，便被赶出一个充满爱与关怀的乐园。——本来么，投生到这个世界已经不是自己的意愿，阿飞的“被抛”，却还比常人更多一层背叛：被生...
1305725,https://img3.doubanio.com/icon/u1437561-3.jpg,allenpoe,     震撼。这是我看完《大卫·戈尔的一生》（又名《命悬一线》）后最深切的感受。也许世界并不完美，人生也不乏空虚无聊，但偏偏有这样一种人，他们坚定地信仰并执着追寻着理想，不惜用自己的生命铺就着通向理想...
1305725,https://img3.doubanio.com/icon/u50339713-3.jpg,袈裟ET,     今天看了大卫戈尔的一生，上厕所的时候回想了一下剧情，挑出了几处疑问，然后又想通了。上豆瓣一看，却发现排在前面的影评都不是很合我心意。于是大略地写篇东西来谈谈我的观感。本篇只从剧情方案进行推断，...
1305725,https://img1.doubanio.com/icon/user_normal.jpg,[已注销]," 电影中有一幕是这样的,大卫喝醉酒后在街头对人呼喊, Socrates! Socrates! 对人说苏格拉底向审判团提出用20个银币来换自己的性命,审判团觉得受到嘲弄,最后投死刑票的人比当初投有罪的人还多. 大卫的行为其实完完..."
1305725,https://img9.doubanio.com/icon/u1051565-4.jpg,心颜❤,"这是DG还在做大学教授时的授课内容,非常精彩,于是听写下来了. 可能回有微小错误,请见谅.   You get the Kang’s points. Fantasies have to be unrealistic because the moment the second that you get what you..."
1305725,https://img1.doubanio.com/icon/user_normal.jpg,[已注销],每当社会上出现恋童癖、强奸幼女的新闻，都会有人义愤填膺：恋童癖都该死！强奸幼女的立马死刑！稍有不同意见，他们就会说：你还有没有良心，懂不懂为人父母的心？或者直接问：要是你儿子、女儿被强奸了，你还会...
1306029,https://img1.doubanio.com/icon/u2644819-17.jpg,玑衡,（载于《上海文化》2013年第一期）  诺贝尔经济学奖得主，数学教授约翰•纳什是当今最著名的几个疯子之一，他疯狂离奇的经历被改编成电影《美丽心灵》后，在世界各地广为传诵。约翰•纳什共入过两次精神病院...
1306029,https://img3.doubanio.com/icon/u1223041-1.jpg,Norris,"To Nantas: now I understand ""stop existing and start living""  忘了以前是谁曾经和我讨论过“A Beautiful Mind”的翻译问题，当时好像大家都不明白这部电影为什么会翻译成“美丽心灵”。  之所以市面上会有两..."
1306029,https://img1.doubanio.com/icon/user_normal.jpg,葱花,一开始以为《美丽心灵》像《美丽人生》一样情节跌宕笑泪荡漾，看了才知道原来不是。我对四个字做名字的影片有着莫名的好感，比如《阿甘正传》，比如《罗马假日》。稳稳妥妥的观看，稳稳妥妥的感动。      我看片...
1306029,https://img1.doubanio.com/icon/u1035632-7.jpg,和菜头,最近和疯子结缘比较多，连看盗版VCD也是如此。上个星期某晚，我在碟店里同时发现了《闪亮的风采》和《美丽心灵》，就一并买下。《闪亮的风采》我早闻其名，但一直敬而远之。据说该片讲述一疯子钢琴家的故事，我对...
1306029,https://img9.doubanio.com/icon/u1158807-6.jpg,pandora,一、	我相信你 JOHN说我没有病。 当JOHN被关进了精神病医院时，我相信是因为他不愿意再为国家安全局破译密码，所以被出卖了，美国安全局不会让他透露任何信息。电影中所有间谍的下场不是被变成疯子就是被杀掉。 J...
1306249,https://img9.doubanio.com/icon/u2295767-4.jpg,LemonTree,"上：一乡二里共三夫子不识四书五经六义竟敢教七八九子十分大胆 下：十室九贫凑得八两七钱六分五毫四厘尚且三心二意一等下流! 上：图画里,龙不吟虎不啸,小小书僮可笑可笑 下：棋盘里,车无轮马无缰,叫声将军提防提..."
1306249,https://img3.doubanio.com/icon/u1062572-11.jpg,放假心上班命,周星驰的电影，我私下以为是《唐伯虎点秋香》为最佳，尤其喜欢里面唐伯虎面对华夫人辩话时的那一段类似于ROP又加一点磁鼓配乐的念白，虽然里面内容不免有些粗俗，但是词曲的押韵且演出者激情高涨至天崩地裂大概也...
1306249,https://img9.doubanio.com/icon/u1871838-45.jpg,老杨LaoYang,第一次看这部电影已经忘记是什么时候了，大概是在初中95年吧，那时候还不是很知道周星驰，随后高中每周家里给我40块钱作为零用，我愣是攒下来买了周星驰的这部VCD……  随后就是回家搏命反复的看，直到看的每一句...
1306249,https://img3.doubanio.com/icon/u1314771-11.jpg,林三郎,从前看过无数遍《唐伯虎点秋香》，都是国语的，现在终于下载了一部粤语版。从前觉得石班瑜的配音精彩之极，后来听了周星驰的原声觉得相当寡味。现在又听却觉得周星驰再夸张的声音里也有伤感的东西，难怪他能打出...
1306249,https://img3.doubanio.com/icon/u136807054-2.jpg,bekey,星爷的作品总是让人看的时候捧腹大笑，看完之后无限回味，并且总觉得意犹未尽。 唐伯虎有颜值、有学识、有胆量、有名气，算是偶像派的人物，自然不甘于平庸的人生。所谓天才都是孤独的，所以他渴求遇到知己。而八...
1306861,https://img3.doubanio.com/icon/u1003130-2.jpg,jie,I AM SAM   看了许久的影片 直到某一天和哥哥再度聊起的时候 便想为他记下些什么 SAM 和我们熟知的阿甘 雨人一样 都是弱智 可是 在他们的身上 我们也会有所获得 获得 一种在过往岁月中 也许 已在不经意间流逝的东...
1306861,https://img1.doubanio.com/icon/u1576424-7.jpg,饭忒稀,       大概是深夜了，我从手中挑了挑盘，打算安静的找个剧情片看，我挑了一会。衡量再三，选了一部讲述弱智，不健全、低能父亲的这部《我是山姆》放进了DVD机当中。     山姆是一个快乐的人。生活在美国，工作在...
1306861,https://img3.doubanio.com/icon/u1079138-2.jpg,蜀狂,岸边同学几天前推荐我看《I Am Sam》这部被她成为超级感人的电影，刚才在网上把这部电影找来看了。电影确实很感人，虽然没有让我看得老泪纵横的，但是眼睛也湿了几次。  电影讲述人世间最重要的一种情：亲情。一...
1306861,https://img1.doubanio.com/icon/u1167190-59.jpg,大文芒,王小波的爱人李先生虽然不是我喜欢的类型，但是她说过的一句话我很认同，她说，爱是一种能力，有些人有，有些人没有，有这种能力的人是幸福的，可以感受爱并给予爱。 这个角度上说，sam是有能力的。  
1306861,https://img1.doubanio.com/icon/u2235533-7.jpg,央金拉姆,父爱是充满启迪和创造的。他可以没有钱，他可以不帅，他甚至可以不聪明，但他不能缺少爱。 山姆虽然只有七岁小孩的智商，但他对女儿露西的爱却胜过任何一个爸爸。他可以花整个下午的时间和露西一起在公园玩耍，他...
1307315,https://img3.doubanio.com/icon/u1107668-42.jpg,本来老六,　　《哪吒闹海》里有我们司空见惯的母题：欺压者和被欺压者都是弱者，只有体制才是真正的强者，也正是体制的绳索让两者针锋相对，不共戴天。譬如李靖自然是体制下的倒霉蛋，四海龙王又哪里是什么例外？吃人虽然...
1307315,https://img3.doubanio.com/icon/u1019579-12.jpg,老晃,傀儡与神灵      ——腰斩[哪吒闹海]   导  演：王树忱、严定宪、阿达   编  剧：王往   出  品：上海美术电影制片厂，1979   片  长： 59分钟         一切神灵都曾遭到阉割，所以，他们实际上都是傀儡。   　　...
1307315,https://img3.doubanio.com/icon/u2350919-2.jpg,汤舸,哪吒的故事是一个只有恨的冷酷故事。 对父亲的恨，对兄弟的恨，对母亲的恨，对儿子的恨，对仇雠的恨，对天地不仁的恨，对造物弄人的恨。对敌人是恨，对亲人更是恨。这恨引起滔滔洪水灌取陈塘关，这恨如剔骨尖刀剥...
1307315,https://img9.doubanio.com/icon/u55540044-6.jpg,观影报告,又看了一遍1979年的《哪吒闹海》，又一次热泪盈眶。人老了，越容易被人世间的真情打动，年轻时反而麻木。 哪吒形象自古就有，到了明代，许仲琳写了《封神演义》，哪吒的形象于文献中清晰起来。令人震惊的是，我大...
1307315,https://img9.doubanio.com/icon/u158218071-4.jpg,南玖,有诗曰: 金光洞里有奇珍，降落尘寰辅至仁。 周室已生佳气色；商家应自灭精神。 从来泰运多梁栋，自古昌期有幼燐。 戊午时中逢甲子，慢嗟朝野尽沉沦。 哪吒出生的场面就给了他一个传奇的开端，但传奇的成就却是因...
1307793,https://img3.doubanio.com/icon/u1342669-1.jpg,孤月明寒草,火飞鸿——三上博史  来自上海、没有合法居住权的“元盗”，以在垃圾场淘金为生。外表落魄，头发枯黄杂乱如稻草，脸上时有污渍，也常有孩子般纯真明朗的笑容。出场的第一个镜头就是他和狼朗用弓箭偷袭过路的汽车...
1307793,https://img9.doubanio.com/icon/u1261678-66.jpg,康尽欢,总是忍不住回头看，仿佛看到你高高在上的幻像    女人在胸口翅上蝴蝶，为了他能找到你，或者为了有个魔法保护自己。   女孩乖乖学习拳击，把装腔作势的小男生一拳打得倒地不起。   杀手经常去拣垃圾，活得太冷静...
1307793,https://img3.doubanio.com/icon/u1153116-1.jpg,Cyberboy,记忆是个很玄妙的东西，其玄妙就在于一件尘封已久的往事，往往会被一个小小的细节唤醒，并且像绳索一样激起一连串的回忆。就拿电影来说，也许多年以后街边不经意听到的一段旋律，会唤起你对一部电影的全部记忆：...
1307793,https://img9.doubanio.com/icon/u1001643-16.jpg,天涯,我对岩井俊二的印象一直停留在《情书》的唯美抒情风格，之后的《四月物语》继续强化了这个印象，直到被《燕尾蝶》完全颠覆。日本导演常常给人惊喜，崇尚暴力的北野武可以拍出温情脉脉的《菊次郎的夏天》，崇尚唯...
1307793,https://img3.doubanio.com/icon/u1096301-3.jpg,青陌,神是否赦免我们的罪？ 你是谁，是看蝴蝶的小女孩，还是折断翅膀的蝴蝶？ 反复吟唱着Myway，是否就可以义无返顾地飞奔？ 我要回到我的青空。我不害怕。 那片郁蓝，难以治愈的伤。  火飞鸿。固力果。凤蝶。刘梁魁。...
1307811,https://img3.doubanio.com/icon/u1318890-2.jpg,Rossi,宅急便，就是速递的意思。这个名字翻译的很失败，国内快递车上都没敢直译“便”字，改成了“宅急送”，因为“急便”实在太容易让人联想到内急。+_+!  看宫崎峻的片子总让人觉得很舒服，这部电影也不例外，延续了...
1307811,https://img1.doubanio.com/icon/user_normal.jpg,[已注销],上海一直都在下雨，买了盗版的宫崎骏全集。昨晚终于看完了《魔女宅急便》，很可爱的片子。 每个女孩起初都是天使吧，在微风轻拂的河边听收音机，期待着远行和独立，心都可以飞翔，她们的梦想都如此干净美好。 看...
1307811,https://img3.doubanio.com/icon/u1224240-32.jpg,暖言巷陌,家里的香水兰开了，满满的淡雅清香。 微微倦怠的阴天，心里的惆怅与压抑层层叠叠。  13岁的小魔女，骑着扫帚寻找自己的城市。 而19岁的这个寒假，我才恍然知道生而为人的艰难。 也许在这个年龄，不应该再说初涉人...
1307811,https://img3.doubanio.com/icon/u2565850-2.jpg,salviati,很温馨的故事，这个故事是关于成长的。有人说，宫崎骏有女孩情结，这话不假，他的每一部片子几乎都是女孩为主角，从风之谷到前几年的哈尔的移动城堡，每个故事都是有关女孩的。而这一部是同样的，以纯真无邪的女...
1307811,https://img3.doubanio.com/icon/u2409288-261.jpg,尉迟歌,《小魔女宅急便》的背景一如既往是宫崎骏驾轻就熟的现实与幻想交融的世界，不过作为早期作品，还没有过多沉重的人文关怀主题，主题局限在找寻自我上（人类与环境，内心与自我一直是宫崎骏最喜欢的主题，对了还有...
1307914,https://img1.doubanio.com/icon/u28743113-9.jpg,董小姐,一直很喜欢陈永仁（梁朝伟）和他的前女友May（萧亚轩）巧遇的那个桥段， 陈永仁走到May跟前，停下，May挽着两个购物袋，凝望他，轻轻一笑。 陈永仁也腼腆一笑：“这么巧？” “很久没见。” “六、七年了。” “...
1307914,https://img1.doubanio.com/icon/user_normal.jpg,[已注销],"十一年前，在青松观的大殿上，琛哥对着七名新人说，""出来行走江湖的，是生是死，该由自己决定。""琛哥又说，""你们跟随我的日子最短，身家最清白，以后的路怎样走，由你们自己决定。""  那一天烈日当头，神像狰牙狞..."
1307914,https://img3.doubanio.com/icon/u1017969-2.jpg,blueroc,　  面对“无间道III终极无间”狂轰滥炸的宣传攻势，我有些按耐不住，I和II都看了，总体感觉不错，只是时间不凑巧，没赶上III的首映。昨晚，终于一睹庐山芳容，自己不是枪手懒得写影评，何况也写得不好，尽管社会...
1307914,https://img3.doubanio.com/icon/u114479369-3.jpg,Y.X.K,香港的警匪片已经成一种类型片了，在很多年的发展中，警匪片带着匪气和正气，善恶交战却往往善恶难分，这个苗头就是从无间道开始被带起来的，作为当初的救市之作，这部电影被拍了三部，还被日本、美国翻拍，成为...
1307914,https://img1.doubanio.com/icon/u1120462-7.jpg,隆咚锵,当被人问及最喜欢的电影时，我可以毫无迟疑地告诉他，无间道。这是一部极具香港色彩的电影，正如国语班主题曲中所唱得那样，谁了解生存往往比命运还残酷，只是没有人愿意认输。这是一个有关于生存的故事，而似乎...
1308575,https://img3.doubanio.com/icon/u1000152-23.jpg,大头绿豆,路口的绿灯亮起来，张士豪的自行车轻巧地冲出车流，迎风疾驰，花衬衫猎猎飞舞。就在那时候，水一样的钢琴声淌出来，流动在绿意盈盈的台北夏天，流动在孟克柔关于蓝色大门的旁白里：三年，五年，或者更久以后，我...
1308575,https://img9.doubanio.com/icon/u1987990-1205.jpg,城南草木生,（微信公众号：城南草木生） 很多耐人寻味的电影名字也很入味。后来我知道其实不用想明白。好电影值得标题党。 一直不敢回头料理自己曾经的失去与美好，我封存他们但未曾妥善安置。看完这个故事，我想我该选个时...
1308575,https://img3.doubanio.com/icon/u30592749-22.jpg,艾明雅,　　五一假期刚过，赵薇执导的处女作《致青春》高调入市3天收1.42亿占据宝座。我还没有来得及去看，却想起很久以前看过的另外一部电影《蓝色大门》。如果很多人还都深切记得《那些年我们一起追过的女孩》那句：“...
1308575,https://img3.doubanio.com/icon/u1318005-12.jpg,南瓜萌,    我是女生，我喜欢男生。——孟克柔 　　 张世豪到此一游。——张世豪 　　 　　成长是一个绿色邮筒连着一个绿色邮筒的旅程。你在路上，走路或者奔跑，赶着牛车或者开着BENZ，急吼吼慢悠悠地一路往前。顺流逆...
1308575,https://img1.doubanio.com/icon/u1030253-159.jpg,咱说,【始】 整个夏天都快过完了，好像什么事都没有做。这个夏天是从什么时候开始的，我不记得了。就像同样不知道，这个夏天将会在哪一天，和我们完完全全地道别一样。  第一次看《蓝色大门》是在去年寒假，那个农历新...
1308767,https://img3.doubanio.com/icon/u1466799-3.jpg,Jason Bourne,【Bourne系列三部中的技巧均已总结，详情参见另外两部】自我出生以来，看过的最具个人高技术、高智商含量的电影！如果还有哪部，各位认为是超出这部的，恳请赐教！  　　简评下吧：  　　1，剧情精彩，情节设计合...
1308767,https://img3.doubanio.com/icon/u1035750-3.jpg,包爸,1）剧情利落。这个片子基本上没费一点力气去营造若干个套绕观众，好坏人物也几乎一出场就让人明白了他们的身份，叙事风格完全是单线的。沉的住气，一步一步慢慢把故事从容的讲完，冬冬我就喜欢这种具有五、六十年...
1308767,https://img9.doubanio.com/icon/u2900456-6.jpg,herb,画面多晃动，构图不稳定，尤其两人对话时常从一方肩膀后拍对方，不求脸部完整。 下属单独向艾毕汇报疑点时，俯拍仰拍来回切，预示将被灭口。   色彩以黑灰银为主，冷峻肃杀，也与主要取景地柏林、莫斯科的气质气...
1308767,https://img9.doubanio.com/icon/u1434840-25.jpg,kathleen9,很久以前我看过一版无线的《东邪西毒》，黄药师为了阿衡几乎扫平名门正派。奈何美好的事物总不长存，两人相守不久后阿衡重病。临死前，她拉着黄药师的手殷殷嘱托：为了我，求你少杀人。从此东邪不忘阿衡嘱托，能...
1308767,https://img3.doubanio.com/icon/u2380469-3.jpg,五号屠场,在碟战题材的系列电影里面，恐怕没有哪个系列可以和谍影重重叫板。 碟中谍系列呢，我觉得阿汤哥喜欢耍酷，他每次任务的完成更多地是团队合作的结果。 007系列，以前的没怎么看，最近几部，我觉得邦德的打斗太过血...
1308777,https://img1.doubanio.com/icon/u1226487-107.jpg,Big Ben,《Eternal Sunshine of the Spotless Mind》这一部影片，是带有科幻色彩的爱情影片，同样是一部充满哲学意味的剧情片。说它是爱情片，是因为它是以爱情，婚姻，家庭为主要内容的故事片。说它是科幻片，是因为它是...
1308777,https://img3.doubanio.com/icon/u3181053-93.jpg,A。,一 几年前，我在网上看到一些美国人在讨论历史上最奇怪的十部美国电影，几乎所有人的提名中都有《成为马尔科维奇》（Being John Malkovich，1999）。后来，我有幸看到了这部电影，并且深深为电影中的奇思妙想而折...
